window_start	window_end	avg_conn_duration	number_of_conn	d_number_of_conn	sum_orig_kbytes	sum_resp_kbytes
2018-04-14 06:20:00	2018-04-14 07:20:00	0.9385948956622254	131496	-806	12390470.92	2423376.652
2018-04-14 06:30:00	2018-04-14 07:30:00	0.9455303725527879	130097	-1399	13620715.945	2418315.106
2018-04-14 06:40:00	2018-04-14 07:40:00	0.9213569313929638	129185	-912	13542800.436	2268857.266
2018-04-14 06:50:00	2018-04-14 07:50:00	1.3317531337404644	91371	-37814	9737910.417	2455094.494
2018-04-14 07:00:00	2018-04-14 08:00:00	1.3740301317559427	91290	-81	7774900.465	2491942.001
2018-04-14 07:10:00	2018-04-14 08:10:00	1.369014624213854	91427	137	4041018.76	2497038.589
2018-04-14 07:20:00	2018-04-14 08:20:00	1.3508527942045607	90692	-735	3604932.455	2490776.769
2018-04-14 07:30:00	2018-04-14 08:30:00	1.3249100844206283	90132	-560	2374142.104	2455679.765
2018-04-14 07:40:00	2018-04-14 08:40:00	1.2614169542550564	88906	-1226	2373608.919	2455458.658
2018-04-14 07:50:00	2018-04-14 08:50:00	1.2843789553115483	83422	-5484	2372587.548	2275962.426
2018-04-14 08:00:00	2018-04-14 09:00:00	1.206773361797808	82723	-699	2372364.187	2228206.224
2018-04-14 08:10:00	2018-04-14 09:10:00	1.1423223519889676	82656	-67	1460399.236	2303870.199
2018-04-14 08:20:00	2018-04-14 09:20:00	1.268860337668221	83893	1237	17409.082	2475897.607
2018-04-14 08:30:00	2018-04-14 09:30:00	1.2593838318758044	83932	39	16789.013	2609689.386
2018-04-14 08:40:00	2018-04-14 09:40:00	1.3192816015137225	83767	-165	16510.257	2648513.021
2018-04-14 08:50:00	2018-04-14 09:50:00	1.2441377725394571	83254	-513	16361.143	2618687.468
2018-04-14 09:00:00	2018-04-14 10:00:00	1.2228875265534491	81496	-1758	2014310.234	2605062.602
2018-04-14 09:10:00	2018-04-14 10:10:00	1.2963324646416807	80264	-1232	2344691.505	2532788.311
2018-04-14 09:20:00	2018-04-14 10:20:00	1.0643944568153758	80179	-85	2344717.48	2384041.505
2018-04-14 09:30:00	2018-04-14 10:30:00	1.2178399406029898	80930	751	2345183.407	2269248.853
2018-04-14 09:40:00	2018-04-14 10:40:00	1.1718042277508935	82037	1107	2577088.712	2375840.659
2018-04-14 09:50:00	2018-04-14 10:50:00	1.1195946226886866	81988	-49	5993247.818	2408541.62
2018-04-14 10:00:00	2018-04-14 11:00:00	1.2711873193283394	82899	911	5490774.453	2514902.658
2018-04-14 10:10:00	2018-04-14 11:10:00	1.1721266921069802	84315	1416	5839402.202	2531105.724
2018-04-14 10:20:00	2018-04-14 11:20:00	1.238344639115139	82996	-1319	8325683.836	2522808.232
2018-04-14 10:30:00	2018-04-14 11:30:00	1.2472315416615813	81946	-1050	13651725.563	2528355.23
2018-04-14 10:40:00	2018-04-14 11:40:00	1.2587978160953717	80694	-1252	19766752.231	2491837.114
2018-04-14 10:50:00	2018-04-14 11:50:00	1.2423531923877247	84101	3407	18608927.842	2475778.01
2018-04-14 11:00:00	2018-04-14 12:00:00	1.095725277551599	84741	640	18405918.364	2523285.277
2018-04-14 11:10:00	2018-04-14 12:10:00	1.1152394279050648	85110	369	20589605.604	2530344.131
2018-04-14 11:20:00	2018-04-14 12:20:00	1.320130642139041	86637	1527	25014116.116	2641984.503
2018-04-14 11:30:00	2018-04-14 12:30:00	1.1147826968433991	87816	1179	23088669.33	2758747.469
2018-04-14 11:40:00	2018-04-14 12:40:00	1.3491158833323962	88945	1129	16742535.434	2696220.01
2018-04-14 11:50:00	2018-04-14 12:50:00	0.9842744652327817	123162	34217	14492217.62	2715132.163
2018-04-14 12:00:00	2018-04-14 13:00:00	0.9764576065918523	123152	-10	13755842.173	2568523.373
2018-04-14 12:10:00	2018-04-14 13:10:00	1.0805441413555341	121679	-1473	10893357.899	2562494.192
2018-04-14 12:20:00	2018-04-14 13:20:00	1.0831784357738685	119523	-2156	3982219.026	2448053.894
2018-04-14 12:30:00	2018-04-14 13:30:00	1.1574833557663227	119036	-487	581191.285	2344070.746
2018-04-14 12:40:00	2018-04-14 13:40:00	1.0188207129759863	118018	-1018	580361.201	2305570.548
2018-04-14 12:50:00	2018-04-14 13:50:00	1.5363534917436787	85268	-32750	572238.981	2358539.084
2018-04-14 13:00:00	2018-04-14 14:00:00	1.5386078887281376	85709	441	15337.376	2751067.237
2018-04-14 13:10:00	2018-04-14 14:10:00	1.39319507052882	85738	29	14778.839	2769186.742
2018-04-14 13:20:00	2018-04-14 14:20:00	1.1714318996666004	86083	345	14784.491	2799432.444
2018-04-14 13:30:00	2018-04-14 14:30:00	1.095882457531647	85393	-690	14843.841	2845356.169
2018-04-14 13:40:00	2018-04-14 14:40:00	1.006346005901914	85396	3	14917.373	2862667.353
2018-04-14 13:50:00	2018-04-14 14:50:00	0.8583344400069706	80326	-5070	13983.915	2778593.67
2018-04-14 14:00:00	2018-04-14 15:00:00	0.8362257199258308	79279	-1047	13622.445	2398725.729
2018-04-14 14:10:00	2018-04-14 15:10:00	0.7984226249765699	80027	748	13518.304	2448071.528
2018-04-14 14:20:00	2018-04-14 15:20:00	0.779813368691751	80688	661	13389.153	2556049.814
2018-04-14 14:30:00	2018-04-14 15:30:00	0.7536553496721831	80075	-613	13045.292	2489407.734
2018-04-14 14:40:00	2018-04-14 15:40:00	0.7739759308097584	80098	23	13308.425	2460648.906
2018-04-14 14:50:00	2018-04-14 15:50:00	0.821904370404857	80547	449	13949.077	2555763.544
2018-04-14 15:00:00	2018-04-14 16:00:00	0.8295143304689269	79714	-833	14122.925	2569034.725
2018-04-14 15:10:00	2018-04-14 16:10:00	0.8334508851240597	79921	207	14336.007	2504477.822
2018-04-14 15:20:00	2018-04-14 16:20:00	0.8886199375195134	80073	152	3344483.909	2476590.992
2018-04-14 15:30:00	2018-04-14 16:30:00	0.8994756418894551	80383	310	3368329.804	4893110.449
